backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.25_1_2,,0.008100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.25_1_2,,0.015600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.5_1_2,,0.008700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.25_1_2,,0.067200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.0_1_2,,0.009800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.5_1_2,,0.017100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.25_1_2,,0.010600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.5_1_2,,0.066500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.0_1_2,,0.018300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.5_2_2,,0.012100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.75_1_2,,0.010100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.0_1_2,,0.062600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.25_1_2,,0.018000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_2.0_1_2,,0.010600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.5_2_2,,0.024700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.25_2,,0.008200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.25_1_2,,0.066300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.5_2,,0.008700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.75_1_2,,0.018900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.75_2,,0.009900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.5_2_2,,0.071700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.0_2,,0.010000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_2.0_1_2,,0.018600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.5_2,,0.010300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.75_1_2,,0.069700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.25_2,,0.016000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_2.0_2,,0.011000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.25_1,,0.008700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.5_2,,0.016700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_2.0_1_2,,0.071300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.5_1,,0.010100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.75_2,,0.017900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.75_1,,0.008700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.25_2,,0.066800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.0_1,,0.011000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.0_2,,0.018900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.25_1,,0.010000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.5_2,,0.065700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.5_2,,0.019900,N/A,N/A,N/A
