backend,backend_size,code,distance,cycles,state,routing_method,layout_method,gate_overhead_mean,gate_overhead_var,tq_gate_overhead_mean,tq_gate_overhead_var,swap_overhead_mean,swap_overhead_var
custom_grid,289,surface,11,11,,sabre,trivial,11465.926,268185.406524,11465.926,268185.406524,11465.926,268185.406524
custom_grid,289,surface,11,11,,sabre,dense,13175.54,259748.01239999998,13175.54,259748.01239999998,13175.54,259748.01239999998
custom_grid,289,hh,10,10,,sabre,trivial,12089.33,52812.7491,12089.33,52812.7491,12089.33,52812.7491
custom_grid,289,hh,10,10,,sabre,dense,14063.981,119094.584639,14063.981,119094.584639,14063.981,119094.584639
custom_grid,289,surface,11,11,,sabre,sabre,3288.283,181034.24691100002,3288.283,181034.24691100002,3288.283,181034.24691100002
custom_grid,289,hh,10,10,,sabre,sabre,4516.717,133127.032911,4516.717,133127.032911,4516.717,133127.032911
custom_grid,289,gross,144,144,,sabre,trivial,57265.829,197712.439759,57265.829,197712.439759,57265.829,197712.439759
custom_grid,289,gross,144,144,,sabre,dense,58595.434,239323.21564399998,58595.434,239323.21564399998,58595.434,239323.21564399998
custom_grid,289,color,11,11,,sabre,dense,13295.246,173000.229484,13295.246,173000.229484,13295.246,173000.229484
custom_grid,289,color,11,11,,sabre,trivial,12837.553,96614.709191,12837.553,96614.709191,12837.553,96614.709191
custom_grid,289,color,11,11,,sabre,sabre,5307.796,65166.57238400001,5307.796,65166.57238400001,5307.796,65166.57238400001
custom_grid,289,gross,144,144,,sabre,sabre,44415.493,14906.135951000002,44415.493,14906.135951000002,44415.493,14906.135951000002
