backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,118,surface,mwpm,7,11,10000,mcm_388_0.25,,0.454600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_214_0.5,,0.264500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_388_0.25,,0.467200,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_186_0.75,,0.216600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_214_0.5,,0.272200,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_178_1.0,,0.198900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_388_0.25,,0.484100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_186_0.75,,0.215800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_178_1.0,,0.198000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_214_0.5,,0.364300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_186_0.75,,0.306400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_178_1.0,,0.291000,N/A,N/A,N/A
