backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_0.25_1_2,,0.012300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_0.25_1_2,,0.029800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_0.5_1_2,,0.012300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_0.25_1_2,,0.016700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_0.25_1_2,,0.118400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_0.75_1_2,,0.015300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_0.5_1_2,,0.033900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_0.25_1_2,,0.043200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_0.5_1_2,,0.019600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_1_2,,0.016300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_0.75_1_2,,0.037900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_0.25_1_2,,0.116900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1.25_1_2,,0.018500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_0.5_1_2,,0.126900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_0.75_1_2,,0.020500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1.5_1_2,,0.020700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1_2,,0.040900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_0.5_1_2,,0.048500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1.75_1_2,,0.022300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1_1_2,,0.025200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_0.75_1_2,,0.131300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1.25_1_2,,0.044300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_2_1_2,,0.025700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_0.5_1_2,,0.122200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.25_2,,0.014500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1.25_1_2,,0.024000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1.5_1_2,,0.048300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_0.75_1_2,,0.054700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_1_2,,0.136700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.5_2,,0.015700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.75_2,,0.015400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1.75_1_2,,0.054800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1.5_1_2,,0.029000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_1.0_2,,0.017100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,real_flamingo_1_1_2,,0.064700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1.25_1_2,,0.141700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,real_flamingo_0.75_1_2,,0.127300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_2_1_2,,0.056400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_1.5_2,,0.016000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,real_flamingo_1.75_1_2,,0.031300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_2.0_2,,0.017700,N/A,N/A,N/A
