backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_2_1_2,,0.047400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_2_1_2,,0.008900,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_3_1_2,,0.062900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_3_1_2,,0.018100,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_4_1_2,,0.074600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_2_1_2,,0.056900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_4_1_2,,0.031800,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_5_1_2,,0.102500,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_6_1_2,,0.130200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_5_1_2,,0.054700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_3_1_2,,0.080700,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_7_1_2,,0.156700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_6_1_2,,0.080600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_8_1_2,,0.193700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_7_1_2,,0.114800,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_9_1_2,,0.222400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_4_1_2,,0.115700,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_10_1_2,,0.260700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_8_1_2,,0.155500,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_0.25_2,,0.038100,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_0.5_2,,0.036700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_5_1_2,,0.154300,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_0.75_2,,0.038200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_9_1_2,,0.198500,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_1.0_2,,0.039600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_1.5_2,,0.041000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_10_1_2,,0.243600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_1_2.0_2,,0.039100,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_2_1,,0.045200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_0.25_2,,0.004400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_6_1_2,,0.199900,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_3_1,,0.059900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_0.5_2,,0.004100,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_4_1,,0.075100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_0.75_2,,0.004600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_5_1,,0.098000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_1.0_2,,0.004400,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_6_1,,0.123800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_1.5_2,,0.004600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,real_flamingo_7_1_2,,0.248900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,real_flamingo_1_2.0_2,,0.004900,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,real_flamingo_7_1,,0.153300,N/A,N/A,N/A
