backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_0.25_1_2,,0.189200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_0.25_1_2,,0.187600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_0.25_1_2,,0.178700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_0.5_1_2,,0.199200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_0.5_1_2,,0.191600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_0.5_1_2,,0.193400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_1_2,,0.211300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_1_2,,0.213800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_1_2,,0.215700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_2_1_2,,0.259200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_2_1_2,,0.260700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_2_1_2,,0.258000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_4_1_2,,0.341500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_4_1_2,,0.342500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_4_1_2,,0.347000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_0.25_2,,0.216400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_0.25_2,,0.213400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_0.25_2,,0.210100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_0.5_2,,0.210000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_0.5_2,,0.216600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_0.5_2,,0.213800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_0.75_2,,0.212800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_0.75_2,,0.211500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_0.75_2,,0.215600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_1.0_2,,0.212900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_1.0_2,,0.210500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_1.0_2,,0.213400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_1.5_2,,0.216300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_1.5_2,,0.212300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_1.5_2,,0.216100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_2.0_2,,0.214400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_2.0_2,,0.213000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_2.0_2,,0.209500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_0.25_1,,0.187300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_0.25_1,,0.187000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_0.25_1,,0.184800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_0.5_1,,0.191800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_0.5_1,,0.193400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_0.5_1,,0.191700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_1,,0.212400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_1,,0.215300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_1,,0.206200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_2_1,,0.255600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_2_1,,0.258000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_2_1,,0.256600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_4_1,,0.346000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_4_1,,0.344500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_4_1,,0.347200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_0.25,,0.212000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,real_flamingo_1_0.25,,0.209800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,real_flamingo_1_0.25,,0.214700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,real_flamingo_1_0.5,,0.211300,N/A,N/A,N/A
