backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,13,10000,mcm_0.25_1_2,,0.165100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_0.25_1_2,,0.172300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_0.25_1_2,,0.170200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_0.5_1_2,,0.175100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_0.5_1_2,,0.173000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_0.5_1_2,,0.172200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1.0_1_2,,0.174700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1.0_1_2,,0.175800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1.0_1_2,,0.175600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_2_1_2,,0.179000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_2_1_2,,0.181000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_2_1_2,,0.178800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_4_1_2,,0.188200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_4_1_2,,0.188800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_4_1_2,,0.190500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_0.25_2,,0.174500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_0.25_2,,0.178100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_0.25_2,,0.175800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_0.5_2,,0.173600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_0.5_2,,0.173800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_0.5_2,,0.178100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_0.75_2,,0.176400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_0.75_2,,0.174400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_0.75_2,,0.175700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_1.0_2,,0.171100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_1.0_2,,0.171200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_1.0_2,,0.173700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_1.5_2,,0.170700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_1.5_2,,0.174100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_1.5_2,,0.175700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_1_2.0_2,,0.177400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_1_2.0_2,,0.179700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,13,10000,mcm_1_2.0_2,,0.175600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,13,10000,mcm_0.25_1,,0.172000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,13,10000,mcm_0.25_1,,0.168800,N/A,N/A,N/A
