backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,1,10000,mcm_13.29_0.25,,0.147800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,1,10000,mcm_13.29_0.25,,0.148200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,1,10000,mcm_13.29_0.25,,0.146200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,3,10000,mcm_13.29_0.25,,0.165500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,3,10000,mcm_13.29_0.25,,0.169200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,3,10000,mcm_13.29_0.25,,0.167100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,1,10000,mcm_7.33_0.5,,0.110900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,1,10000,mcm_7.33_0.5,,0.113600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,1,10000,mcm_7.33_0.5,,0.114700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,3,10000,mcm_7.33_0.5,,0.127500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,1,10000,mcm_6.37_0.75,,0.108300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,3,10000,mcm_7.33_0.5,,0.129900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,1,10000,mcm_6.37_0.75,,0.110300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,1,10000,mcm_6.37_0.75,,0.108000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,3,10000,mcm_7.33_0.5,,0.132800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,1,10000,mcm_6.10_1.0,,0.105900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,1,10000,mcm_6.10_1.0,,0.108500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,1,10000,mcm_6.10_1.0,,0.107500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,3,10000,mcm_6.37_0.75,,0.125400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,3,10000,mcm_6.37_0.75,,0.127100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,3,10000,mcm_6.37_0.75,,0.128700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,1,10000,mcm_6.10_1.25,,0.107300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,1,10000,mcm_6.10_1.25,,0.107900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,1,10000,mcm_6.10_1.25,,0.106000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,3,10000,mcm_6.10_1.0,,0.123700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,3,10000,mcm_6.10_1.0,,0.125200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,3,10000,mcm_6.10_1.0,,0.123600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,1,10000,mcm_6.10_1.5,,0.105900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,1,10000,mcm_6.10_1.5,,0.108400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,1,10000,mcm_6.10_1.5,,0.107500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,3,10000,mcm_6.10_1.25,,0.122400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,3,10000,mcm_6.10_1.25,,0.123000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,3,10000,mcm_6.10_1.25,,0.123100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,1,10000,mcm_6.10_1.75,,0.102500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,1,10000,mcm_6.10_1.75,,0.108800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,1,10000,mcm_6.10_1.75,,0.107100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,1,10000,mcm_6.10_2.0,,0.108400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,3,10000,mcm_6.10_1.5,,0.122100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,1,10000,mcm_6.10_2.0,,0.107900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,3,10000,mcm_6.10_1.5,,0.123700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,1,10000,mcm_6.10_2.0,,0.106300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,3,10000,mcm_6.10_1.5,,0.122400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,3,10000,mcm_6.10_1.75,,0.122000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,3,10000,mcm_6.10_1.75,,0.121100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,3,10000,mcm_6.10_1.75,,0.120800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,3,10000,mcm_6.10_2.0,,0.124200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,3,10000,mcm_6.10_2.0,,0.122500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,3,10000,mcm_6.10_2.0,,0.118500,N/A,N/A,N/A
