backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,100,10000,mcm_13.29_0.25,,0.018700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_13.29_0.25,,0.022500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_7.33_0.5,,0.012800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_13.29_0.25,,0.069600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_7.33_0.5,,0.018000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.37_0.75,,0.012700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.10_1.0,,0.013000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.37_0.75,,0.016500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_7.33_0.5,,0.058500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.10_1.25,,0.012400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.10_1.0,,0.017900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.10_1.5,,0.013500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.37_0.75,,0.059500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.10_1.25,,0.018400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.10_1.75,,0.014400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.10_2.0,,0.015000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.10_1.5,,0.018000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.10_1.0,,0.059800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.10_1.75,,0.018600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.10_1.25,,0.058000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.10_2.0,,0.019800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.10_1.5,,0.060700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.10_1.75,,0.061000,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.10_2.0,,0.063500,N/A,N/A,N/A
