backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,100,10000,mcm_13.29_0.25,,0.604400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_13.29_0.25,,0.602400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_13.29_0.25,,0.596300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_7.33_0.5,,0.571600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_7.33_0.5,,0.568500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_7.33_0.5,,0.572600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.37_0.75,,0.570100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.37_0.75,,0.564600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.37_0.75,,0.562600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.10_1.0,,0.562200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.10_1.0,,0.562400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.10_1.0,,0.562200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.10_1.25,,0.564600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.10_1.25,,0.562500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.10_1.25,,0.559900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.10_1.5,,0.565700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.10_1.5,,0.565400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.10_1.5,,0.562300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.10_1.75,,0.563900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.10_1.75,,0.569200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.10_1.75,,0.563400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_6.10_2.0,,0.565600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_6.10_2.0,,0.562800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_6.10_2.0,,0.561200,N/A,N/A,N/A
