backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_0.25_1_2,,0.548900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_0.25_1_2,,0.555300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_0.25_1_2,,0.558200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_0.5_1_2,,0.563400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_0.5_1_2,,0.555700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_0.5_1_2,,0.568400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_1_2,,0.578300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1_2,,0.572700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_1_2,,0.583700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_2_1_2,,0.620300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_2_1_2,,0.614700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_2_1_2,,0.611200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_4_1_2,,0.672500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_4_1_2,,0.675400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_4_1_2,,0.669600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.25_2,,0.581300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.25_2,,0.584600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.25_2,,0.582000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.5_2,,0.583000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.5_2,,0.579400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.5_2,,0.582500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.75_2,,0.580400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.75_2,,0.581800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.75_2,,0.578900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_1.0_2,,0.578100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1.0_2,,0.581400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_1.0_2,,0.578800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_1.5_2,,0.584600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1.5_2,,0.581600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_1.5_2,,0.578000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_2.0_2,,0.578600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_2.0_2,,0.580700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_2.0_2,,0.579200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_0.25_1,,0.551000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_0.25_1,,0.557300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_0.25_1,,0.555900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_0.5_1,,0.562900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_0.5_1,,0.567500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_0.5_1,,0.565000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1,,0.575900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_1,,0.580700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_1,,0.579200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_2_1,,0.619800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_2_1,,0.621400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_2_1,,0.619500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_4_1,,0.673800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_4_1,,0.674200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_4_1,,0.673800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.25,,0.580600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.25,,0.576700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.25,,0.580200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.5,,0.580300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.5,,0.574900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.5,,0.576800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_0.75,,0.582100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_0.75,,0.570900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_0.75,,0.579800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1.0,,0.575900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,real_flamingo_1_1.0,,0.580500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,real_flamingo_1_1.0,,0.578100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,real_flamingo_1_1.5,,0.573800,N/A,N/A,N/A
