backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.25_1_2,,0.106500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.25_1_2,,0.110500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.25_1_2,,0.108400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.5_1_2,,0.111400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.5_1_2,,0.105900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.5_1_2,,0.110700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.0_1_2,,0.111300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.0_1_2,,0.111100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.0_1_2,,0.110500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_2_1_2,,0.115800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_2_1_2,,0.114500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_2_1_2,,0.114900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_4_1_2,,0.126000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_4_1_2,,0.126500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_4_1_2,,0.127400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.25_2,,0.113300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.25_2,,0.113600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.25_2,,0.109700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.5_2,,0.111000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.5_2,,0.108100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.5_2,,0.113200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.75_2,,0.110300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.75_2,,0.112900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.75_2,,0.113100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.0_2,,0.109900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.0_2,,0.114300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.0_2,,0.110700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.5_2,,0.112200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.5_2,,0.113600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.5_2,,0.110600,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_2.0_2,,0.109800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_2.0_2,,0.111500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_2.0_2,,0.110200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.25_1,,0.106600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.25_1,,0.107000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.25_1,,0.105500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.5_1,,0.106700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.5_1,,0.108600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.5_1,,0.110700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.0_1,,0.111700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.0_1,,0.111800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.0_1,,0.111200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_2_1,,0.114300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_2_1,,0.112800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_2_1,,0.115500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_4_1,,0.125500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_4_1,,0.125300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_4_1,,0.124700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.25,,0.114400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.25,,0.110800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.25,,0.113400,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.5,,0.108800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.5,,0.107900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.5,,0.112800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_0.75,,0.111800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.75,,0.112600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.75,,0.107800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.0,,0.112200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.0,,0.112800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.0,,0.110300,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_1.5,,0.112300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_1.5,,0.113400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.5,,0.110700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1_2.0,,0.112600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_2.0,,0.111200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_2.0,,0.111700,N/A,N/A,N/A
