backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,118,surface,mwpm,7,11,10000,mcm_0.25_1_2,,0.043800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_0.25_1_2,,0.003400,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_0.5_1_2,,0.050000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_0.5_1_2,,0.004100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_0.25_1_2,,0.014400,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1.0_1_2,,0.054100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1.0_1_2,,0.006000,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1.25_1_2,,0.057900,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_0.25_1_2,,0.044400,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1.5_2_2,,0.065400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1.25_1_2,,0.009000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_0.5_1_2,,0.018100,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1.75_1_2,,0.070000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1.5_2_2,,0.010800,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_2.0_1_2,,0.074700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1.75_1_2,,0.013700,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_0.25_2,,0.051900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1.0_1_2,,0.025400,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_0.5_1_2,,0.049600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.25_1_2,,0.008100,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_0.5_2,,0.053200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_2.0_1_2,,0.015500,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_0.75_2,,0.054200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_0.25_2,,0.005300,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_1.0_2,,0.052500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1.25_1_2,,0.029000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_0.5_2,,0.006200,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_1.5_2,,0.055700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.25_1_2,,0.013700,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_2.0_2,,0.056500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_0.75_2,,0.005700,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1.0_1_2,,0.057600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_0.25_1,,0.040500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_1.0_2,,0.005900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1.5_2_2,,0.039900,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_0.5_1,,0.046600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_1.5_2,,0.006100,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_0.75_1,,0.051400,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1.0_1,,0.053700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.5_1_2,,0.009700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_2.0_2,,0.007600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1.25_1,,0.058900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1.75_1_2,,0.042000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_0.25_1,,0.002400,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1.25_1_2,,0.062300,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1.5_1,,0.062800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_0.5_1,,0.003600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1.75_1,,0.068200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_0.75_1,,0.004100,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_2_1,,0.073900,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_2.0_1_2,,0.052600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1.0_1,,0.006400,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_0.25,,0.051500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1.25_1,,0.007200,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_0.5,,0.052800,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_0.75,,0.054600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_0.25_2,,0.023800,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1.5_2_2,,0.071800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1.5_1,,0.009700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.5_1_2,,0.016900,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_1.0,,0.055000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1.75_1,,0.012700,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_1.5,,0.055400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.0_1_2,,0.013000,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,11,10000,mcm_1_2.0,,0.056200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_0.5_2,,0.024700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_2_1,,0.017600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_0.25,,0.006300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_0.5,,0.006000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_0.75_2,,0.024500,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1.75_1_2,,0.071700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_0.75,,0.006300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_1.0,,0.005600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_1.0_2,,0.024900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_1.5,,0.006500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,11,10000,mcm_1_2.0,,0.006200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_1.5_2,,0.026400,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_2.0_1_2,,0.080000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.25_1_2,,0.017300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.0_1_2,,0.023300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_2.0_2,,0.028900,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_0.25_2,,0.055300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_0.25_1,,0.013700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_0.5_1,,0.016900,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_0.5_2,,0.055200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_0.75_1,,0.021900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.5_2_2,,0.022700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1.0_1,,0.026500,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_0.75_2,,0.058100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1.25_1,,0.030500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.25_1_2,,0.027800,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_1.0_2,,0.058300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1.5_1,,0.033800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.75_1_2,,0.023500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1.75_1,,0.042500,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_1.5_2,,0.059300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_2_1,,0.048600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_2.0_2,,0.062500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_0.25,,0.023100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_0.5,,0.024200,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_0.25_1,,0.045800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.5_2_2,,0.033900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_2.0_1_2,,0.029500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_0.75,,0.025500,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_0.5_1,,0.048300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_1.0,,0.025000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_1.5,,0.026100,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_0.75_1,,0.054000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.25_2,,0.013100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,11,10000,mcm_1_2.0,,0.027100,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1.0_1,,0.059200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.75_1_2,,0.036000,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1.25_1,,0.061800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.5_2,,0.013700,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1.5_1,,0.065300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.75_2,,0.012900,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1.75_1,,0.073100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_2.0_1_2,,0.040600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_2_1,,0.077600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.0_2,,0.015500,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_0.25,,0.053800,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_0.5,,0.056300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.5_2,,0.014500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.25_2,,0.018700,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_0.75,,0.056600,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_1.0,,0.059100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_2.0_2,,0.015800,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_1.5,,0.059500,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.5_2,,0.022700,N/A,N/A,N/A
real_mcm,118,surface,mwpm,7,100,10000,mcm_1_2.0,,0.059000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.25_1,,0.007700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.5_1,,0.009400,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.75_2,,0.021200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.75_1,,0.013800,N/A,N/A,N/A
