backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.25_1_2,,0.008000,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.25_1_2,,0.016100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.5_1_2,,0.009600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_0.25_1_2,,0.012700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.25_1_2,,0.061100,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_0.5_1_2,,0.017500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.0_1_2,,0.014800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_0.25_1_2,,0.026500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_0.5_1_2,,0.016200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.25_1_2,,0.017500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_0.5_1_2,,0.068900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_0.25_1_2,,0.104300,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.0_1_2,,0.024800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.5_2_2,,0.023200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_0.5_1_2,,0.031700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1.0_1_2,,0.021200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.25_1_2,,0.027500,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.0_1_2,,0.077200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1.75_1_2,,0.023500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_2.0_1_2,,0.029800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.5_2_2,,0.035200,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_0.5_1_2,,0.115500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1.25_1_2,,0.027500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.25_2,,0.013200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1.0_1_2,,0.042900,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.25_1_2,,0.084600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.5_2,,0.013600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1.75_1_2,,0.035500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1.5_2_2,,0.037000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_0.75_2,,0.013800,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.5_2_2,,0.093700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.0_2,,0.015700,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_2.0_1_2,,0.040800,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1.25_1_2,,0.048700,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,200,10000,mcm_1.0_1_2,,0.128500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_1.5_2,,0.015700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_1.75_1_2,,0.036600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.25_2,,0.021000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_1_2.0_2,,0.016100,N/A,N/A,N/A
real_mcm,376,surface,mwpm,13,100,10000,mcm_1.75_1_2,,0.098200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.25_1,,0.008600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.5_2,,0.021200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,100,10000,mcm_0.5_1,,0.010200,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,200,10000,mcm_1.5_2_2,,0.061900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,200,10000,mcm_2.0_1_2,,0.041600,N/A,N/A,N/A
real_mcm,274,surface,mwpm,11,100,10000,mcm_1_0.75_2,,0.023700,N/A,N/A,N/A
