backend,backend_size,code,decoder,distance,cycles,num_samples,error_type,error_probability,logical_error_rate,layout_method,routing_method,translating_method
real_mcm,188,surface,mwpm,9,20,10000,mcm_13.29_0.25,,0.007800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,30,10000,mcm_13.29_0.25,,0.007100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,20,10000,mcm_7.33_0.5,,0.004100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,40,10000,mcm_13.29_0.25,,0.009600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,30,10000,mcm_7.33_0.5,,0.003900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,20,10000,mcm_6.37_0.75,,0.003800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,50,10000,mcm_13.29_0.25,,0.011900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,60,10000,mcm_13.29_0.25,,0.011900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,20,10000,mcm_6.10_1.0,,0.004300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,40,10000,mcm_7.33_0.5,,0.005800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,70,10000,mcm_13.29_0.25,,0.011400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,30,10000,mcm_6.37_0.75,,0.004400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,20,10000,mcm_1_0.25,,0.001900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,80,10000,mcm_13.29_0.25,,0.011500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,50,10000,mcm_7.33_0.5,,0.008600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,30,10000,mcm_6.10_1.0,,0.003800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,20,10000,mcm_1_0.5,,0.002400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,40,10000,mcm_6.37_0.75,,0.005800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,60,10000,mcm_7.33_0.5,,0.008500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,20,10000,mcm_1_0.75,,0.002700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,30,10000,mcm_1_0.25,,0.001600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,70,10000,mcm_7.33_0.5,,0.006900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,20,10000,mcm_1_1.0,,0.002900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,40,10000,mcm_6.10_1.0,,0.006600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,50,10000,mcm_6.37_0.75,,0.007700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,30,10000,mcm_1_0.5,,0.002100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,80,10000,mcm_7.33_0.5,,0.007300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,60,10000,mcm_6.37_0.75,,0.007900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,30,10000,mcm_1_0.75,,0.002000,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,40,10000,mcm_1_0.25,,0.003500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,50,10000,mcm_6.10_1.0,,0.007300,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,70,10000,mcm_6.37_0.75,,0.006500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,30,10000,mcm_1_1.0,,0.001900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,40,10000,mcm_1_0.5,,0.003800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,60,10000,mcm_6.10_1.0,,0.007600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,80,10000,mcm_6.37_0.75,,0.007100,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,50,10000,mcm_1_0.25,,0.004200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,40,10000,mcm_1_0.75,,0.003500,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,70,10000,mcm_6.10_1.0,,0.006700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,40,10000,mcm_1_1.0,,0.002400,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,50,10000,mcm_1_0.5,,0.003900,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,60,10000,mcm_1_0.25,,0.003700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,80,10000,mcm_6.10_1.0,,0.007700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,70,10000,mcm_1_0.25,,0.003800,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,50,10000,mcm_1_0.75,,0.004600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,60,10000,mcm_1_0.5,,0.005200,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,50,10000,mcm_1_1.0,,0.005700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,80,10000,mcm_1_0.25,,0.004700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,70,10000,mcm_1_0.5,,0.003600,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,60,10000,mcm_1_0.75,,0.004700,N/A,N/A,N/A
real_mcm,188,surface,mwpm,9,70,10000,mcm_1_0.75,,0.005100,N/A,N/A,N/A
